date,name,close
2009-03-03,Apple,2.7136
2009-03-03,AMD,2.07
2009-03-03,Intel,8.4968
2009-03-04,Apple,2.7996
2009-03-04,AMD,2.3
2009-03-04,Intel,8.8289
2009-03-05,Apple,2.728
2009-03-05,AMD,2.16
2009-03-05,Intel,8.5175
2009-03-06,Apple,2.6193
2009-03-06,AMD,2.14
2009-03-06,Intel,8.5867
2009-03-09,Apple,2.5521
2009-03-09,AMD,2.14
2009-03-09,Intel,8.6836
2009-03-10,Apple,2.7215
2009-03-10,AMD,2.32
2009-03-10,Intel,9.6315
2009-03-11,Apple,2.8459
2009-03-11,AMD,2.31
2009-03-11,Intel,9.6592
2009-03-12,Apple,2.9586
2009-03-12,AMD,2.4
2009-03-12,Intel,10.0467
2009-03-13,Apple,2.9457
2009-03-13,AMD,2.52
2009-03-13,Intel,10.1712
2009-03-16,Apple,2.9301
2009-03-16,AMD,2.48
2009-03-16,Intel,9.8599
2009-03-17,Apple,3.0603
2009-03-17,AMD,2.76
2009-03-17,Intel,10.3096
2009-03-18,Apple,3.1174
2009-03-18,AMD,2.97
2009-03-18,Intel,10.5449
2009-03-19,Apple,3.1205
2009-03-19,AMD,2.96
2009-03-19,Intel,10.4826
2009-03-20,Apple,3.1195
2009-03-20,AMD,2.67
2009-03-20,Intel,10.1366
2009-03-23,Apple,3.3059
2009-03-23,AMD,3.02
2009-03-23,Intel,10.7386
2009-03-24,Apple,3.2804
2009-03-24,AMD,3.14
2009-03-24,Intel,10.4203
2009-03-25,Apple,3.27
2009-03-25,AMD,3.17
2009-03-25,Intel,10.3373
2009-03-26,Apple,3.3738
2009-03-26,AMD,3.56
2009-03-26,Intel,10.9462
2009-03-27,Apple,3.2811
2009-03-27,AMD,3.37
2009-03-27,Intel,10.6694
2009-03-30,Apple,3.2086
2009-03-30,AMD,3.19
2009-03-30,Intel,10.1851
2009-03-31,Apple,3.2279
2009-03-31,AMD,3.05
2009-03-31,Intel,10.3996
2009-04-01,Apple,3.3376
2009-04-01,AMD,3.02
2009-04-01,Intel,10.3996
2009-04-02,Apple,3.461
2009-04-02,AMD,3.16
2009-04-02,Intel,10.8631
2009-04-03,Apple,3.5617
2009-04-03,AMD,3.43
2009-04-03,Intel,11.0361
2009-04-06,Apple,3.6373
2009-04-06,AMD,3.53
2009-04-06,Intel,10.9739
2009-04-07,Apple,3.5313
2009-04-07,AMD,3.44
2009-04-07,Intel,10.6902
2009-04-08,Apple,3.5719
2009-04-08,AMD,3.68
2009-04-08,Intel,10.5656
2009-04-09,Apple,3.6717
2009-04-09,AMD,3.75
2009-04-09,Intel,11.0569
2009-04-13,Apple,3.6916
2009-04-13,AMD,3.61
2009-04-13,Intel,11.0569
2009-04-14,Apple,3.633
2009-04-14,AMD,3.63
2009-04-14,Intel,11.0776
2009-04-15,Apple,3.6124
2009-04-15,AMD,3.44
2009-04-15,Intel,10.8078
2009-04-16,Apple,3.7294
2009-04-16,AMD,3.57
2009-04-16,Intel,10.9946
2009-04-17,Apple,3.7899
2009-04-17,AMD,3.56
2009-04-17,Intel,10.794
2009-04-20,Apple,3.7002
2009-04-20,AMD,3.31
2009-04-20,Intel,10.3788
2009-04-21,Apple,3.7389
2009-04-21,AMD,3.36
2009-04-21,Intel,10.6279
2009-04-22,Apple,3.7312
2009-04-22,AMD,3.33
2009-04-22,Intel,10.8424
2009-04-23,Apple,3.8507
2009-04-23,AMD,3.53
2009-04-23,Intel,10.7455
2009-04-24,Apple,3.8046
2009-04-24,AMD,3.51
2009-04-24,Intel,10.8078
2009-04-27,Apple,3.8301
2009-04-27,AMD,3.47
2009-04-27,Intel,10.5725
2009-04-28,Apple,3.8047
2009-04-28,AMD,3.41
2009-04-28,Intel,10.4134
2009-04-29,Apple,3.8427
2009-04-29,AMD,3.51
2009-04-29,Intel,10.621
2009-04-30,Apple,3.8639
2009-04-30,AMD,3.61
2009-04-30,Intel,10.9185
2009-05-01,Apple,3.9072
2009-05-01,AMD,3.82
2009-05-01,Intel,10.9393
2009-05-04,Apple,4.0555
2009-05-04,AMD,4.26
2009-05-04,Intel,11.5274
2009-05-05,Apple,4.0751
2009-05-05,AMD,4.32
2009-05-05,Intel,11.2783
2009-05-06,Apple,4.0687
2009-05-06,AMD,4.31
2009-05-06,Intel,11.2504
2009-05-07,Apple,3.9631
2009-05-07,AMD,4.01
2009-05-07,Intel,11.0061
2009-05-08,Apple,3.9671
2009-05-08,AMD,3.93
2009-05-08,Intel,10.6711
2009-05-11,Apple,3.9787
2009-05-11,AMD,4.22
2009-05-11,Intel,10.7269
2009-05-12,Apple,3.8206
2009-05-12,AMD,4.35
2009-05-12,Intel,10.6153
2009-05-13,Apple,3.6692
2009-05-13,AMD,4.38
2009-05-13,Intel,10.5594
2009-05-14,Apple,3.7754
2009-05-14,AMD,4.24
2009-05-14,Intel,10.8456
2009-05-15,Apple,3.7592
2009-05-15,AMD,4.01
2009-05-15,Intel,10.6013
2009-05-18,Apple,3.8891
2009-05-18,AMD,4.14
2009-05-18,Intel,10.8316
2009-05-19,Apple,3.9136
2009-05-19,AMD,4.39
2009-05-19,Intel,10.9224
2009-05-20,Apple,3.8651
2009-05-20,AMD,4.5
2009-05-20,Intel,10.8735
2009-05-21,Apple,3.8132
2009-05-21,AMD,4.34
2009-05-21,Intel,10.5943
2009-05-22,Apple,3.7616
2009-05-22,AMD,4.26
2009-05-22,Intel,10.5036
2009-05-26,Apple,4.0159
2009-05-26,AMD,4.53
2009-05-26,Intel,10.8037
2009-05-27,Apple,4.0856
2009-05-27,AMD,4.71
2009-05-27,Intel,10.7898
2009-05-28,Apple,4.1476
2009-05-28,AMD,4.7
2009-05-28,Intel,10.9712
2009-05-29,Apple,4.1703
2009-05-29,AMD,4.54
2009-05-29,Intel,10.9712
2009-06-01,Apple,4.279
2009-06-01,AMD,4.73
2009-06-01,Intel,11.5156
2009-06-02,Apple,4.2833
2009-06-02,AMD,4.56
2009-06-02,Intel,11.2992
2009-06-03,Apple,4.3282
2009-06-03,AMD,4.48
2009-06-03,Intel,11.1248
2009-06-04,Apple,4.4138
2009-06-04,AMD,4.65
2009-06-04,Intel,11.2574
2009-06-05,Apple,4.4424
2009-06-05,AMD,4.63
2009-06-05,Intel,11.1108
2009-06-08,Apple,4.4172
2009-06-08,AMD,4.61
2009-06-08,Intel,11.1108
2009-06-09,Apple,4.3825
2009-06-09,AMD,4.75
2009-06-09,Intel,11.4598
2009-06-10,Apple,4.3067
2009-06-10,AMD,4.82
2009-06-10,Intel,11.4877
2009-06-11,Apple,4.2975
2009-06-11,AMD,4.7
2009-06-11,Intel,11.4109
2009-06-12,Apple,4.206
2009-06-12,AMD,4.47
2009-06-12,Intel,11.383
2009-06-15,Apple,4.1789
2009-06-15,AMD,4.26
2009-06-15,Intel,11.1527
2009-06-16,Apple,4.1869
2009-06-16,AMD,4.13
2009-06-16,Intel,11.0689
2009-06-17,Apple,4.1633
2009-06-17,AMD,4.08
2009-06-17,Intel,11.2643
2009-06-18,Apple,4.1725
2009-06-18,AMD,3.85
2009-06-18,Intel,11.0759
2009-06-19,Apple,4.283
2009-06-19,AMD,3.87
2009-06-19,Intel,11.1736
2009-06-22,Apple,4.2182
2009-06-22,AMD,3.62
2009-06-22,Intel,10.9433
2009-06-23,Apple,4.1151
2009-06-23,AMD,3.55
2009-06-23,Intel,11.034
2009-06-24,Apple,4.1829
2009-06-24,AMD,3.66
2009-06-24,Intel,11.2364
2009-06-25,Apple,4.2947
2009-06-25,AMD,3.64
2009-06-25,Intel,11.383
2009-06-26,Apple,4.3739
2009-06-26,AMD,3.62
2009-06-26,Intel,11.369
2009-06-29,Apple,4.3595
2009-06-29,AMD,3.72
2009-06-29,Intel,11.4318
2009-06-30,Apple,4.3736
2009-06-30,AMD,3.87
2009-06-30,Intel,11.5505
2009-07-01,Apple,4.3859
2009-07-01,AMD,3.91
2009-07-01,Intel,11.8925
2009-07-02,Apple,4.2996
2009-07-02,AMD,3.82
2009-07-02,Intel,11.6691
2009-07-06,Apple,4.2563
2009-07-06,AMD,3.55
2009-07-06,Intel,11.5435
2009-07-07,Apple,4.1578
2009-07-07,AMD,3.43
2009-07-07,Intel,11.3411
2009-07-08,Apple,4.2136
2009-07-08,AMD,3.36
2009-07-08,Intel,11.1248
2009-07-09,Apple,4.1872
2009-07-09,AMD,3.48
2009-07-09,Intel,11.1806
2009-07-10,Apple,4.2536
2009-07-10,AMD,3.49
2009-07-10,Intel,11.1945
2009-07-13,Apple,4.3709
2009-07-13,AMD,3.56
2009-07-13,Intel,11.5086
2009-07-14,Apple,4.3687
2009-07-14,AMD,3.55
2009-07-14,Intel,11.7459
2009-07-15,Apple,4.5103
2009-07-15,AMD,3.86
2009-07-15,Intel,12.5974
2009-07-16,Apple,4.5299
2009-07-16,AMD,3.92
2009-07-16,Intel,12.9114
2009-07-17,Apple,4.6598
2009-07-17,AMD,4
2009-07-17,Intel,13.1138
2009-07-20,Apple,4.6954
2009-07-20,AMD,4.17
2009-07-20,Intel,13.1906
2009-07-21,Apple,4.6524
2009-07-21,AMD,4.08
2009-07-21,Intel,13.1906
2009-07-22,Apple,4.813
2009-07-22,AMD,3.55
2009-07-22,Intel,13.3581
2009-07-23,Apple,4.8462
2009-07-23,AMD,3.59
2009-07-23,Intel,13.5954
2009-07-24,Apple,4.9127
2009-07-24,AMD,3.77
2009-07-24,Intel,13.5116
2009-07-27,Apple,4.9162
2009-07-27,AMD,3.8
2009-07-27,Intel,13.5884
2009-07-28,Apple,4.9131
2009-07-28,AMD,3.77
2009-07-28,Intel,13.5186
2009-07-29,Apple,4.9141
2009-07-29,AMD,3.71
2009-07-29,Intel,13.5395
2009-07-30,Apple,4.9988
2009-07-30,AMD,3.66
2009-07-30,Intel,13.4907
2009-07-31,Apple,5.0172
2009-07-31,AMD,3.66
2009-07-31,Intel,13.4349
2009-08-03,Apple,5.1106
2009-08-03,AMD,3.74
2009-08-03,Intel,13.5186
2009-08-04,Apple,5.0836
2009-08-04,AMD,3.76
2009-08-04,Intel,13.4837
2009-08-05,Apple,5.0701
2009-08-05,AMD,3.75
2009-08-05,Intel,13.2604
2009-08-06,Apple,5.0332
2009-08-06,AMD,3.71
2009-08-06,Intel,13.1479
2009-08-07,Apple,5.0823
2009-08-07,AMD,3.7
2009-08-07,Intel,13.0073
2009-08-10,Apple,5.0581
2009-08-10,AMD,3.68
2009-08-10,Intel,13.1901
2009-08-11,Apple,5
2009-08-11,AMD,3.59
2009-08-11,Intel,13.1057
2009-08-12,Apple,5.0762
2009-08-12,AMD,3.59
2009-08-12,Intel,13.2252
2009-08-13,Apple,5.1717
2009-08-13,AMD,3.68
2009-08-13,Intel,13.394
2009-08-14,Apple,5.1213
2009-08-14,AMD,3.69
2009-08-14,Intel,13.1971
2009-08-17,Apple,4.9006
2009-08-17,AMD,3.55
2009-08-17,Intel,12.9721
2009-08-18,Apple,5.036
2009-08-18,AMD,3.56
2009-08-18,Intel,13.1985
2009-08-19,Apple,5.0544
2009-08-19,AMD,3.52
2009-08-19,Intel,13.2182
2009-08-20,Apple,5.1075
2009-08-20,AMD,3.52
2009-08-20,Intel,13.1549
2009-08-21,Apple,5.1963
2009-08-21,AMD,3.7
2009-08-21,Intel,13.2815
2009-08-24,Apple,5.1914
2009-08-24,AMD,4
2009-08-24,Intel,13.1901
2009-08-25,Apple,5.2018
2009-08-25,AMD,4.02
2009-08-25,Intel,13.4291
2009-08-26,Apple,5.1407
2009-08-26,AMD,4.06
2009-08-26,Intel,13.6611
2009-08-27,Apple,5.2033
2009-08-27,AMD,4.23
2009-08-27,Intel,13.6893
2009-08-28,Apple,5.2218
2009-08-28,AMD,4.47
2009-08-28,Intel,14.2377
2009-08-31,Apple,5.1653
2009-08-31,AMD,4.36
2009-08-31,Intel,14.2869
2009-09-01,Apple,5.0758
2009-09-01,AMD,4.22
2009-09-01,Intel,13.865
2009-09-02,Apple,5.0722
2009-09-02,AMD,4.28
2009-09-02,Intel,13.6893
2009-09-03,Apple,5.1143
2009-09-03,AMD,4.53
2009-09-03,Intel,13.6541
2009-09-04,Apple,5.2297
2009-09-04,AMD,4.53
2009-09-04,Intel,13.8088
2009-09-08,Apple,5.3102
2009-09-08,AMD,5.19
2009-09-08,Intel,13.9213
2009-09-09,Apple,5.2552
2009-09-09,AMD,5.2
2009-09-09,Intel,14.0127
2009-09-10,Apple,5.2988
2009-09-10,AMD,5.38
2009-09-10,Intel,13.8932
2009-09-11,Apple,5.2865
2009-09-11,AMD,5.68
2009-09-11,Intel,13.7174
2009-09-14,Apple,5.3344
2009-09-14,AMD,5.72
2009-09-14,Intel,13.6119
2009-09-15,Apple,5.3787
2009-09-15,AMD,5.88
2009-09-15,Intel,13.7455
2009-09-16,Apple,5.5847
2009-09-16,AMD,5.69
2009-09-16,Intel,13.8158
2009-09-17,Apple,5.667
2009-09-17,AMD,5.67
2009-09-17,Intel,13.6471
2009-09-18,Apple,5.6814
2009-09-18,AMD,5.7
2009-09-18,Intel,13.7525
2009-09-21,Apple,5.6507
2009-09-21,AMD,5.81
2009-09-21,Intel,13.7385
2009-09-22,Apple,5.6649
2009-09-22,AMD,6.08
2009-09-22,Intel,13.7314
2009-09-23,Apple,5.6962
2009-09-23,AMD,6.02
2009-09-23,Intel,13.9775
2009-09-24,Apple,5.6446
2009-09-24,AMD,5.66
2009-09-24,Intel,13.7385
2009-09-25,Apple,5.6001
2009-09-25,AMD,5.83
2009-09-25,Intel,13.619
2009-09-28,Apple,5.7162
2009-09-28,AMD,5.94
2009-09-28,Intel,13.8791
2009-09-29,Apple,5.6925
2009-09-29,AMD,5.78
2009-09-29,Intel,13.6963
2009-09-30,Apple,5.6916
2009-09-30,AMD,5.66
2009-09-30,Intel,13.7596
2009-10-01,Apple,5.5537
2009-10-01,AMD,5.39
2009-10-01,Intel,13.2885
2009-10-02,Apple,5.6778
2009-10-02,AMD,5.31
2009-10-02,Intel,13.3377
2009-10-05,Apple,5.7123
2009-10-05,AMD,5.54
2009-10-05,Intel,13.4291
2009-10-06,Apple,5.8347
2009-10-06,AMD,5.64
2009-10-06,Intel,13.8018
2009-10-07,Apple,5.842
2009-10-07,AMD,5.54
2009-10-07,Intel,13.8861
2009-10-08,Apple,5.8119
2009-10-08,AMD,5.51
2009-10-08,Intel,13.9775
2009-10-09,Apple,5.8488
2009-10-09,AMD,5.88
2009-10-09,Intel,14.1814
2009-10-12,Apple,5.8592
2009-10-12,AMD,6.14
2009-10-12,Intel,14.3431
2009-10-13,Apple,5.835
2009-10-13,AMD,6.08
2009-10-13,Intel,14.4064
2009-10-14,Apple,5.874
2009-10-14,AMD,6.25
2009-10-14,Intel,14.6462
2009-10-15,Apple,5.8516
2009-10-15,AMD,6.19
2009-10-15,Intel,14.533
2009-10-16,Apple,5.7745
2009-10-16,AMD,5.74
2009-10-16,Intel,14.1885
2009-10-19,Apple,5.8301
2009-10-19,AMD,5.87
2009-10-19,Intel,14.3502
2009-10-20,Apple,6.1034
2009-10-20,AMD,5.98
2009-10-20,Intel,14.1885
2009-10-21,Apple,6.2925
2009-10-21,AMD,5.77
2009-10-21,Intel,13.9628
2009-10-22,Apple,6.3011
2009-10-22,AMD,5.83
2009-10-22,Intel,14.1463
2009-10-23,Apple,6.2624
2009-10-23,AMD,5.6
2009-10-23,Intel,13.9072
2009-10-26,Apple,6.2176
2009-10-26,AMD,5.42
2009-10-26,Intel,13.9424
2009-10-27,Apple,6.0607
2009-10-27,AMD,5.15
2009-10-27,Intel,13.8791
2009-10-28,Apple,5.9081
2009-10-28,AMD,4.85
2009-10-28,Intel,13.3799
2009-10-29,Apple,6.0294
2009-10-29,AMD,4.93
2009-10-29,Intel,13.5135
2009-10-30,Apple,5.7883
2009-10-30,AMD,4.6
2009-10-30,Intel,13.4361
2009-11-02,Apple,5.8132
2009-11-02,AMD,4.6
2009-11-02,Intel,13.3658
2009-11-03,Apple,5.796
2009-11-03,AMD,4.64
2009-11-03,Intel,13.0073
2009-11-04,Apple,5.8592
2009-11-04,AMD,4.69
2009-11-04,Intel,13.169
2009-11-05,Apple,5.9581
2009-11-05,AMD,4.83
2009-11-05,Intel,13.3815
2009-11-06,Apple,5.9676
2009-11-06,AMD,5.04
2009-11-06,Intel,13.4098
2009-11-09,Apple,6.1863
2009-11-09,AMD,5.21
2009-11-09,Intel,13.7853
2009-11-10,Apple,6.2329
2009-11-10,AMD,5.14
2009-11-10,Intel,13.8136
2009-11-11,Apple,6.2412
2009-11-11,AMD,5.32
2009-11-11,Intel,14.0545
2009-11-12,Apple,6.2025
2009-11-12,AMD,6.48
2009-11-12,Intel,13.9411
2009-11-13,Apple,6.2781
2009-11-13,AMD,6.53
2009-11-13,Intel,14.0403
2009-11-16,Apple,6.345
2009-11-16,AMD,6.43
2009-11-16,Intel,14.3307
2009-11-17,Apple,6.3564
2009-11-17,AMD,6.62
2009-11-17,Intel,14.3945
2009-11-18,Apple,6.3244
2009-11-18,AMD,7.32
2009-11-18,Intel,14.2528
2009-11-19,Apple,6.1571
2009-11-19,AMD,7.05
2009-11-19,Intel,13.6719
2009-11-20,Apple,6.139
2009-11-20,AMD,6.95
2009-11-20,Intel,13.6294
2009-11-23,Apple,6.322
2009-11-23,AMD,7
2009-11-23,Intel,13.7428
2009-11-24,Apple,6.2778
2009-11-24,AMD,6.95
2009-11-24,Intel,13.7357
2009-11-25,Apple,6.2701
2009-11-25,AMD,7.11
2009-11-25,Intel,13.7003
2009-11-27,Apple,6.1596
2009-11-27,AMD,6.85
2009-11-27,Intel,13.5373
2009-11-30,Apple,6.1387
2009-11-30,AMD,7.01
2009-11-30,Intel,13.6011
2009-12-01,Apple,6.0484
2009-12-01,AMD,7.2
2009-12-01,Intel,13.9269
2009-12-02,Apple,6.0257
2009-12-02,AMD,7.3
2009-12-02,Intel,13.9695
2009-12-03,Apple,6.0333
2009-12-03,AMD,8.03
2009-12-03,Intel,14.0757
2009-12-04,Apple,5.9363
2009-12-04,AMD,7.86
2009-12-04,Intel,14.4937
2009-12-07,Apple,5.8021
2009-12-07,AMD,8.52
2009-12-07,Intel,14.4299
2009-12-08,Apple,5.8304
2009-12-08,AMD,8.67
2009-12-08,Intel,14.1607
2009-12-09,Apple,6.0739
2009-12-09,AMD,8.71
2009-12-09,Intel,14.1749
2009-12-10,Apple,6.0318
2009-12-10,AMD,8.58
2009-12-10,Intel,14.2741
2009-12-11,Apple,5.9778
2009-12-11,AMD,8.64
2009-12-11,Intel,14.097
2009-12-14,Apple,6.0487
2009-12-14,AMD,8.68
2009-12-14,Intel,14.1536
2009-12-15,Apple,5.9624
2009-12-15,AMD,8.82
2009-12-15,Intel,14.0261
2009-12-16,Apple,5.9888
2009-12-16,AMD,9.15
2009-12-16,Intel,13.7286
2009-12-17,Apple,5.8915
2009-12-17,AMD,9.12
2009-12-17,Intel,13.509
2009-12-18,Apple,6.0011
2009-12-18,AMD,9.05
2009-12-18,Intel,13.9057
2009-12-21,Apple,6.0871
2009-12-21,AMD,9.53
2009-12-21,Intel,14.2316
2009-12-22,Apple,6.1525
2009-12-22,AMD,9.43
2009-12-22,Intel,14.1961
2009-12-23,Apple,6.2059
2009-12-23,AMD,9.67
2009-12-23,Intel,14.2386
2009-12-24,Apple,6.419
2009-12-24,AMD,9.91
2009-12-24,Intel,14.4016
2009-12-28,Apple,6.4979
2009-12-28,AMD,9.83
2009-12-28,Intel,14.3803
2009-12-29,Apple,6.4209
2009-12-29,AMD,9.75
2009-12-29,Intel,14.4526
2009-12-30,Apple,6.4989
2009-12-30,AMD,9.72
2009-12-30,Intel,14.5858
2009-12-31,Apple,6.471
2009-12-31,AMD,9.68
2009-12-31,Intel,14.4512
2010-01-04,Apple,6.5716
2010-01-04,AMD,9.7
2010-01-04,Intel,14.7912
2010-01-05,Apple,6.583
2010-01-05,AMD,9.71
2010-01-05,Intel,14.7841
2010-01-06,Apple,6.4783
2010-01-06,AMD,9.57
2010-01-06,Intel,14.7345
2010-01-07,Apple,6.4663
2010-01-07,AMD,9.47
2010-01-07,Intel,14.5928
2010-01-08,Apple,6.5093
2010-01-08,AMD,9.43
2010-01-08,Intel,14.7558
2010-01-11,Apple,6.4519
2010-01-11,AMD,9.14
2010-01-11,Intel,14.8408
2010-01-12,Apple,6.3785
2010-01-12,AMD,8.65
2010-01-12,Intel,14.5985
2010-01-13,Apple,6.4685
2010-01-13,AMD,9.15
2010-01-13,Intel,14.8479
2010-01-14,Apple,6.431
2010-01-14,AMD,9
2010-01-14,Intel,15.2162
2010-01-15,Apple,6.3235
2010-01-15,AMD,8.84
2010-01-15,Intel,14.7345
2010-01-19,Apple,6.6033
2010-01-19,AMD,9.01
2010-01-19,Intel,14.9116
2010-01-20,Apple,6.5015
2010-01-20,AMD,8.87
2010-01-20,Intel,14.9329
2010-01-21,Apple,6.3893
2010-01-21,AMD,8.99
2010-01-21,Intel,14.7628
2010-01-22,Apple,6.0723
2010-01-22,AMD,7.88
2010-01-22,Intel,14.104
2010-01-25,Apple,6.2359
2010-01-25,AMD,8.07
2010-01-25,Intel,14.3945
2010-01-26,Apple,6.3238
2010-01-26,AMD,8.09
2010-01-26,Intel,14.1678
2010-01-27,Apple,6.3835
2010-01-27,AMD,8.19
2010-01-27,Intel,14.3378
2010-01-28,Apple,6.1196
2010-01-28,AMD,7.88
2010-01-28,Intel,14.1111
2010-01-29,Apple,5.8977
2010-01-29,AMD,7.46
2010-01-29,Intel,13.7428
2010-02-01,Apple,5.9796
2010-02-01,AMD,7.98
2010-02-01,Intel,13.8915
2010-02-02,Apple,6.0143
2010-02-02,AMD,7.91
2010-02-02,Intel,14.104
2010-02-03,Apple,6.1178
2010-02-03,AMD,7.81
2010-02-03,Intel,14.0527
2010-02-04,Apple,5.8973
2010-02-04,AMD,7.19
2010-02-04,Intel,13.5814
2010-02-05,Apple,6.002
2010-02-05,AMD,7.35
2010-02-05,Intel,13.9027
2010-02-08,Apple,5.9609
2010-02-08,AMD,7.42
2010-02-08,Intel,13.817
2010-02-09,Apple,6.0244
2010-02-09,AMD,7.54
2010-02-09,Intel,14.0313
2010-02-10,Apple,5.9915
2010-02-10,AMD,7.64
2010-02-10,Intel,14.0598
2010-02-11,Apple,6.1006
2010-02-11,AMD,7.84
2010-02-11,Intel,14.324
2010-02-12,Apple,6.1531
2010-02-12,AMD,7.87
2010-02-12,Intel,14.5882
2010-02-16,Apple,6.2458
2010-02-16,AMD,8.06
2010-02-16,Intel,14.7953
2010-02-17,Apple,6.2197
2010-02-17,AMD,8.03
2010-02-17,Intel,14.7525
2010-02-18,Apple,6.2313
2010-02-18,AMD,7.95
2010-02-18,Intel,14.881
2010-02-19,Apple,6.1927
2010-02-19,AMD,7.93
2010-02-19,Intel,14.8667
2010-02-22,Apple,6.1542
2010-02-22,AMD,7.9
2010-02-22,Intel,14.9024
2010-02-23,Apple,6.0511
2010-02-23,AMD,7.79
2010-02-23,Intel,14.5582
2010-02-24,Apple,6.1616
2010-02-24,AMD,8.05
2010-02-24,Intel,14.781
2010-02-25,Apple,6.2028
2010-02-25,AMD,7.89
2010-02-25,Intel,14.731
2010-02-26,Apple,6.2833
2010-02-26,AMD,7.91
2010-02-26,Intel,14.6596
2010-03-01,Apple,6.4175
2010-03-01,AMD,8.21
2010-03-01,Intel,14.9024
2010-03-02,Apple,6.4132
2010-03-02,AMD,8.38
2010-03-02,Intel,14.7792
2010-03-03,Apple,6.4279
2010-03-03,AMD,8.35
2010-03-03,Intel,14.6525
2010-03-04,Apple,6.4703
2010-03-04,AMD,8.5
2010-03-04,Intel,14.6596
2010-03-05,Apple,6.7233
2010-03-05,AMD,8.61
2010-03-05,Intel,14.8453
2010-03-08,Apple,6.7273
2010-03-08,AMD,8.64
2010-03-08,Intel,14.831
2010-03-09,Apple,6.8483
2010-03-09,AMD,8.63
2010-03-09,Intel,14.9524
2010-03-10,Apple,6.9042
2010-03-10,AMD,8.92
2010-03-10,Intel,15.1309
2010-03-11,Apple,6.9245
2010-03-11,AMD,8.95
2010-03-11,Intel,15.1738
2010-03-12,Apple,6.9582
2010-03-12,AMD,8.93
2010-03-12,Intel,15.188
2010-03-15,Apple,6.8735
2010-03-15,AMD,8.92
2010-03-15,Intel,15.1166
2010-03-16,Apple,6.8922
2010-03-16,AMD,9.4
2010-03-16,Intel,15.7164
2010-03-17,Apple,6.8821
2010-03-17,AMD,9.67
2010-03-17,Intel,15.8825
2010-03-18,Apple,6.8984
2010-03-18,AMD,9.39
2010-03-18,Intel,15.8521
2010-03-19,Apple,6.8247
2010-03-19,AMD,9.11
2010-03-19,Intel,15.704
2010-03-22,Apple,6.9014
2010-03-22,AMD,9.31
2010-03-22,Intel,15.8807
2010-03-23,Apple,7.0123
2010-03-23,AMD,9.45
2010-03-23,Intel,16.1895
2010-03-24,Apple,7.0433
2010-03-24,AMD,9.23
2010-03-24,Intel,16.0164
2010-03-25,Apple,6.9598
2010-03-25,AMD,9.03
2010-03-25,Intel,15.9592
2010-03-26,Apple,7.0903
2010-03-26,AMD,9.02
2010-03-26,Intel,15.8807
2010-03-29,Apple,7.136
2010-03-29,AMD,9.11
2010-03-29,Intel,15.9449
2010-03-30,Apple,7.2421
2010-03-30,AMD,9.27
2010-03-30,Intel,15.9521
2010-03-31,Apple,7.2162
2010-03-31,AMD,9.27
2010-03-31,Intel,15.9164
2010-04-01,Apple,7.246
2010-04-01,AMD,9.37
2010-04-01,Intel,15.9878
2010-04-05,Apple,7.3234
2010-04-05,AMD,9.53
2010-04-05,Intel,16.1306
2010-04-06,Apple,7.3556
2010-04-06,AMD,9.35
2010-04-06,Intel,15.9949
2010-04-07,Apple,7.3881
2010-04-07,AMD,9.66
2010-04-07,Intel,16.0306
2010-04-08,Apple,7.3682
2010-04-08,AMD,9.42
2010-04-08,Intel,15.9307
2010-04-09,Apple,7.4247
2010-04-09,AMD,9.3
2010-04-09,Intel,16.102
2010-04-12,Apple,7.44
2010-04-12,AMD,9.42
2010-04-12,Intel,16.0942
2010-04-13,Apple,7.4443
2010-04-13,AMD,9.56
2010-04-13,Intel,16.2591
2010-04-14,Apple,7.5444
2010-04-14,AMD,9.89
2010-04-14,Intel,16.7947
2010-04-15,Apple,7.6436
2010-04-15,AMD,10.16
2010-04-15,Intel,17.2952
2010-04-16,Apple,7.597
2010-04-16,AMD,9.81
2010-04-16,Intel,17.0803
2010-04-19,Apple,7.5868
2010-04-19,AMD,9.58
2010-04-19,Intel,17.1374
2010-04-20,Apple,7.5107
2010-04-20,AMD,9.77
2010-04-20,Intel,17.2231
2010-04-21,Apple,7.9599
2010-04-21,AMD,9.78
2010-04-21,Intel,16.9946
2010-04-22,Apple,8.1825
2010-04-22,AMD,9.86
2010-04-22,Intel,17.1303
2010-04-23,Apple,8.3164
2010-04-23,AMD,9.76
2010-04-23,Intel,17.166
2010-04-26,Apple,8.2756
2010-04-26,AMD,9.97
2010-04-26,Intel,17.0089
2010-04-27,Apple,8.0465
2010-04-27,AMD,9.58
2010-04-27,Intel,16.6733
2010-04-28,Apple,8.033
2010-04-28,AMD,9.55
2010-04-28,Intel,16.609
2010-04-29,Apple,8.2492
2010-04-29,AMD,9.72
2010-04-29,Intel,16.7733
2010-04-30,Apple,8.0173
2010-04-30,AMD,9.07
2010-04-30,Intel,16.3091
2010-05-03,Apple,8.1789
2010-05-03,AMD,9.29
2010-05-03,Intel,16.609
2010-05-04,Apple,7.9433
2010-05-04,AMD,8.68
2010-05-04,Intel,16.1092
2010-05-05,Apple,7.8606
2010-05-05,AMD,8.58
2010-05-05,Intel,15.9449
2010-05-06,Apple,7.5616
2010-05-06,AMD,8.27
2010-05-06,Intel,15.4685
2010-05-07,Apple,7.2426
2010-05-07,AMD,8.38
2010-05-07,Intel,15.3247
